State,EventDate,Duration,Shape
IL,2009-06-22,10.0,Egg
NY,2009-06-22,2.0,Circle
KS,2009-06-22,300.0,Light
OK,2009-06-22,10800.0,Unknown
TX,2009-06-22,7200.0,Unknown
AR,2009-06-22,2700.0,Fireball
AZ,2009-06-22,1800.0,Chevron
KS,2009-06-21,900.0,Light
VT,2009-06-21,900.0,Other
OH,2009-06-21,3600.0,Light
MO,2009-06-21,15.0,Unknown
OH,2009-06-21,1800.0,Light
CA,2009-06-21,20.0,Disk
CA,2009-06-21,3.0,Light
CA,2009-06-21,120.0,Sphere
TX,2009-06-21,120.0,Oval
CA,2009-06-21,10.0,Sphere
IN,2009-06-21,5.0,Cylinder
NJ,2009-06-21,240.0,Sphere
WV,2009-06-21,120.0,Light
MO,2009-06-20,60.0,Disk
WA,2009-06-20,600.0,Fireball
MI,2009-06-20,900.0,Unknown
KY,2009-06-20,600.0,Changing
CO,2009-06-20,180.0,Light
CA,2009-06-20,1200.0,Light
CA,2009-06-20,3600.0,Light
IA,2009-06-20,1800.0,Triangle
MI,2009-06-20,300.0,Rectangle
CA,2009-06-20,180.0,Sphere
TN,2009-06-20,1200.0,Cross
PA,2009-06-20,60.0,Disk
GA,2009-06-20,3.0,Circle
ID,2009-06-20,120.0,Other
IL,2009-06-20,240.0,Formation
CA,2009-06-20,300.0,Other
CA,2009-06-20,600.0,Flash
TX,2009-06-19,1200.0,Disk
FL,2009-06-19,45.0,Unknown
CT,2009-06-19,60.0,Unknown
NE,2009-06-19,20.0,Changing
CA,2009-06-19,600.0,Light
OK,2009-06-19,120.0,Cigar
KS,2009-06-19,600.0,Light
NY,2009-06-19,1800.0,Cigar
CA,2009-06-19,15.0,Fireball
TX,2009-06-19,2.0,Fireball
MD,2009-06-18,15.0,Changing
TX,2009-06-18,60.0,Triangle
MT,2009-06-18,120.0,Diamond
NY,2009-06-18,2.0,Unknown
WA,2009-06-18,60.0,Sphere
IA,2009-06-18,240.0,Light
OR,2009-06-18,20.0,Flash
CA,2009-06-18,360.0,Circle
SC,2009-06-17,5.0,Light
SC,2009-06-17,2700.0,Light
IL,2009-06-17,120.0,Other
MA,2009-06-17,300.0,Other
OH,2009-06-17,300.0,Circle
OR,2009-06-17,600.0,Chevron
OH,2009-06-17,10.0,Teardrop
CA,2009-06-16,1500.0,Light
FL,2009-06-16,120.0,Changing
NY,2009-06-16,300.0,Circle
CA,2009-06-16,180.0,Oval
CA,2009-06-15,12.0,Teardrop
ON,2009-06-15,240.0,Triangle
NC,2009-06-15,30.0,Light
AR,2009-06-15,300.0,Other
CA,2009-06-15,3.0,Cigar
WA,2009-06-15,120.0,Other
MN,2009-06-14,45.0,Circle
VA,2009-06-14,600.0,Light
MT,2009-06-14,1.0,Light
PA,2009-06-14,2700.0,Unknown
CT,2009-06-14,300.0,Light
CA,2009-06-14,600.0,Oval
PA,2009-06-14,180.0,Sphere
CA,2009-06-14,600.0,Light
NV,2009-06-14,2.0,Other
FL,2009-06-14,300.0,Other
AZ,2009-06-14,180.0,Circle
OH,2009-06-14,600.0,Light
KY,2009-06-14,900.0,Changing
IN,2009-06-14,180.0,Triangle
IL,2009-06-14,240.0,Egg
LA,2009-06-13,1800.0,Light
IL,2009-06-13,0.0,Fireball
IL,2009-06-13,20.0,Fireball
FL,2009-06-13,1800.0,Disk
OR,2009-06-13,60.0,Light
FL,2009-06-13,1800.0,Disk
NE,2009-06-13,30.0,Other
ME,2009-06-13,300.0,Sphere
OH,2009-06-13,10.0,Formation
NJ,2009-06-13,600.0,Light
NY,2009-06-12,10.0,Light
CO,2009-06-12,120.0,Light
SC,2009-06-12,10.0,Light
CA,2009-06-12,60.0,Light
MO,2009-06-12,600.0,Unknown
NY,2009-06-12,300.0,Light
GA,2009-06-12,900.0,Other
ON,2009-06-12,900.0,Cylinder
SC,2009-06-12,20.0,Disk
AZ,2009-06-12,600.0,Other
MO,2009-06-12,600.0,Disk
FL,2009-06-12,120.0,Light
ID,2009-06-12,300.0,Triangle
WA,2009-06-11,180.0,Unknown
IL,2009-06-11,240.0,Unknown
LA,2009-06-11,3120.0,Flash
FL,2009-06-11,70.0,Oval
AZ,2009-06-11,1200.0,Sphere
AZ,2009-06-11,2700.0,Cone
AZ,2009-06-11,2700.0,Teardrop
AZ,2009-06-11,2700.0,Sphere
ID,2009-06-11,180.0,Triangle
VA,2009-06-10,4.0,Triangle
KS,2009-06-10,600.0,Circle
NM,2009-06-10,30.0,Sphere
LA,2009-06-10,120.0,Sphere
CA,2009-06-10,120.0,Light
AZ,2009-06-10,3600.0,Triangle
WA,2009-06-10,1200.0,Light
WA,2009-06-10,900.0,Light
IL,2009-06-10,60.0,Circle
CA,2009-06-10,10.0,Triangle
AZ,2009-06-10,300.0,Circle
WA,2009-06-09,60.0,Light
PA,2009-06-09,30.0,Formation
NC,2009-06-09,4.0,Other
CA,2009-06-09,600.0,Other
KS,2009-06-09,60.0,Changing
AZ,2009-06-09,3600.0,Unknown
PA,2009-06-09,1500.0,Light
WA,2009-06-09,20.0,Formation
TX,2009-06-09,15.0,Oval
PA,2009-06-08,6.0,Other
CA,2009-06-08,120.0,Light
CA,2009-06-08,45.0,Circle
CA,2009-06-08,0.0,Other
LA,2009-06-08,120.0,Light
NJ,2009-06-08,3600.0,Other
WI,2009-06-08,1200.0,Light
RI,2009-06-08,420.0,Teardrop
KY,2009-06-07,120.0,Light
TX,2009-06-07,300.0,Triangle
NV,2009-06-07,300.0,Sphere
NV,2009-06-07,300.0,Oval
NJ,2009-06-07,420.0,Sphere
NY,2009-06-07,300.0,Fireball
FL,2009-06-07,2.0,Fireball
CA,2009-06-06,600.0,Circle
NY,2009-06-06,300.0,Circle
OH,2009-06-06,60.0,Unknown
FL,2009-06-06,600.0,Light
NY,2009-06-06,1200.0,Cylinder
IL,2009-06-06,60.0,Fireball
ON,2009-06-06,3600.0,Oval
KS,2009-06-06,180.0,Fireball
CA,2009-06-06,60.0,Circle
WA,2009-06-05,300.0,Light
WV,2009-06-05,300.0,Sphere
CA,2009-06-05,420.0,Other
NC,2009-06-05,20.0,Sphere
LA,2009-06-05,50.0,Sphere
CA,2009-06-05,4.0,Disk
TX,2009-06-05,1800.0,Light
NJ,2009-06-05,120.0,Triangle
NV,2009-06-05,300.0,Triangle
CA,2009-06-05,3600.0,Unknown
OH,2009-06-04,0.0,Cone
TN,2009-06-04,600.0,Light
CT,2009-06-04,5400.0,Triangle
CA,2009-06-04,60.0,Formation
LA,2009-06-04,900.0,Circle
TX,2009-06-04,60.0,Cigar
ID,2009-06-03,14400.0,Other
ID,2009-06-03,1500.0,Formation
LA,2009-06-03,300.0,Circle
MD,2009-06-03,45.0,Disk
AZ,2009-06-03,600.0,Other
AZ,2009-06-03,7200.0,Light
CA,2009-06-03,120.0,Rectangle
CA,2009-06-03,60.0,Unknown
TN,2009-06-03,2.0,Light
FL,2009-06-02,2.0,Oval
TN,2009-06-02,120.0,Triangle
TX,2009-06-02,300.0,Triangle
TX,2009-06-02,3.0,Oval
MA,2009-06-02,1800.0,Light
NY,2009-06-02,20.0,Rectangle
AZ,2009-06-02,120.0,Unknown
KY,2009-06-02,10.0,Triangle
GA,2009-06-02,180.0,Oval
AZ,2009-06-02,900.0,Light
NJ,2009-06-02,600.0,Circle
NM,2009-06-02,240.0,Light
TX,2009-06-01,120.0,Triangle
TX,2009-06-01,600.0,Light
MI,2009-06-01,2700.0,Light
VA,2009-06-01,3600.0,Light
NM,2009-06-01,10.0,Disk
CT,2009-06-01,40.0,Light
TX,2009-06-01,180.0,Other
WV,2009-06-01,60.0,Unknown
AZ,2009-06-01,60.0,Other
TX,2009-06-01,3600.0,Oval
CA,2009-06-01,60.0,Light
NY,2009-06-01,900.0,Circle
AR,2009-06-01,10.0,Chevron
GA,2009-06-01,5.0,Unknown
CA,2009-06-01,300.0,Light
CA,2009-06-01,10.0,Fireball
TX,2009-10-31,120.0,Oval
CA,2009-10-31,300.0,Triangle
MN,2009-10-31,10.0,Oval
NE,2009-10-31,180.0,Sphere
CA,2009-10-31,600.0,Triangle
WA,2009-10-31,600.0,Circle
IL,2009-10-31,600.0,Fireball
IN,2009-10-31,60.0,Fireball
IN,2009-10-31,60.0,Circle
NM,2009-10-31,900.0,Formation
CA,2009-10-30,120.0,Light
CA,2009-10-30,720.0,Diamond
TX,2009-10-30,300.0,Triangle
OH,2009-10-29,30.0,Cigar
OH,2009-10-29,45.0,Light
OH,2009-10-29,7.0,Unknown
OH,2009-10-29,60.0,Formation
OH,2009-10-29,120.0,Rectangle
AZ,2009-10-29,600.0,Formation
TN,2009-10-29,60.0,Other
CA,2009-10-29,2.0,Light
NC,2009-10-28,3600.0,Flash
CA,2009-10-28,10800.0,Unknown
CA,2009-10-28,60.0,Triangle
FL,2009-10-28,300.0,Circle
NC,2009-10-28,180.0,Light
CA,2009-10-28,1200.0,Unknown
WA,2009-10-28,360.0,Fireball
CA,2009-10-28,60.0,Circle
NJ,2009-10-27,7.0,Formation
FL,2009-10-27,120.0,Light
CA,2009-10-27,0.0,Fireball
AZ,2009-10-27,2700.0,Light
TX,2009-10-27,20.0,Unknown
NV,2009-10-27,600.0,Circle
VT,2009-10-27,300.0,Circle
NY,2009-10-26,3.0,Fireball
CA,2009-10-26,120.0,Light
NC,2009-10-26,300.0,Light
OH,2009-10-26,60.0,Triangle
NV,2009-10-26,720.0,Oval
NH,2009-10-26,1200.0,Triangle
WA,2009-10-26,2400.0,Unknown
CA,2009-10-25,60.0,Triangle
CA,2009-10-25,5.0,Rectangle
TX,2009-10-25,45.0,Unknown
WI,2009-10-25,360.0,Oval
WV,2009-10-25,120.0,Circle
NV,2009-10-25,60.0,Circle
CA,2009-10-25,900.0,Circle
NY,2009-10-25,8.0,Unknown
CA,2009-10-24,1200.0,Light
CO,2009-10-24,300.0,Changing
IL,2009-10-24,60.0,Cylinder
FL,2009-10-24,3600.0,Other
IN,2009-10-24,7.0,Triangle
IN,2009-10-24,300.0,Teardrop
FL,2009-10-24,60.0,Sphere
MO,2009-10-24,180.0,Other
CA,2009-10-24,300.0,Oval
CA,2009-10-24,25.0,Circle
OK,2009-10-24,3600.0,Circle
OK,2009-10-24,300.0,Other
CA,2009-10-23,5.0,Circle
TX,2009-10-23,2100.0,Unknown
MO,2009-10-23,60.0,Unknown
KY,2009-10-23,60.0,Light
ON,2009-10-23,25.0,Chevron
SC,2009-10-22,300.0,Flash
TX,2009-10-22,600.0,Other
PA,2009-10-22,120.0,Unknown
LA,2009-10-22,180.0,Oval
OR,2009-10-22,40.0,Other
NC,2009-10-22,10800.0,Disk
NV,2009-10-21,10.0,Unknown
CA,2009-10-21,1800.0,Light
FL,2009-10-21,60.0,Cigar
AZ,2009-10-21,0.0,Light
AZ,2009-10-21,900.0,Light
IA,2009-10-20,300.0,Light
OR,2009-10-20,300.0,Formation
GA,2009-10-20,10.0,Light
OH,2009-10-20,5.0,Light
MO,2009-10-20,6.0,Light
CT,2009-10-20,10800.0,Triangle
CT,2009-10-20,60.0,Cigar
GA,2009-10-20,900.0,Sphere
OH,2009-10-20,5.0,Circle
NC,2009-10-20,0.0,Changing
KY,2009-10-20,900.0,Other
NV,2009-10-19,600.0,Light
TX,2009-10-19,120.0,Light
NY,2009-10-19,0.0,Unknown
MA,2009-10-19,3.0,Sphere
MI,2009-10-19,900.0,Other
ON,2009-10-19,20.0,Diamond
OH,2009-10-19,600.0,Light
NJ,2009-10-19,1500.0,Circle
FL,2009-10-18,20.0,Other
WI,2009-10-18,30.0,Unknown
NC,2009-10-18,120.0,Unknown
NH,2009-10-17,60.0,Light
FL,2009-10-17,1800.0,Light
FL,2009-10-17,8.0,Triangle
CO,2009-10-17,10.0,Triangle
MN,2009-10-17,1.0,Fireball
NY,2009-10-17,180.0,Sphere
MO,2009-10-17,10.0,Chevron
TX,2009-10-17,480.0,Light
TX,2009-10-17,120.0,Circle
CA,2009-10-17,900.0,Light
TX,2009-10-17,0.0,Sphere
CA,2009-10-17,300.0,Sphere
MN,2009-10-17,600.0,Light
CA,2009-10-17,120.0,Triangle
CA,2009-10-17,300.0,Other
TX,2009-10-16,1800.0,Light
TX,2009-10-16,10.0,Triangle
AZ,2009-10-16,10800.0,Triangle
IN,2009-10-16,300.0,Light
TX,2009-10-16,1500.0,Circle
CA,2009-10-16,120.0,Light
CA,2009-10-16,2.0,Unknown
OK,2009-10-16,45.0,Light
FL,2009-10-16,120.0,Unknown
CA,2009-10-16,3600.0,Light
FL,2009-10-16,1800.0,Triangle
AL,2009-10-15,1200.0,Flash
SC,2009-10-15,3.0,Flash
NY,2009-10-15,3.0,Cylinder
WV,2009-10-15,600.0,Light
WA,2009-10-15,180.0,Light
FL,2009-10-15,360.0,Triangle
TX,2009-10-15,120.0,Light
NM,2009-10-15,3600.0,Teardrop
AL,2009-10-15,30.0,Other
TN,2009-10-15,300.0,Changing
KS,2009-10-15,120.0,Other
OR,2009-10-14,45.0,Fireball
NY,2009-10-14,1080.0,Oval
NV,2009-10-14,20.0,Light
NY,2009-10-14,180.0,Cross
MI,2009-10-14,240.0,Formation
CA,2009-10-14,600.0,Changing
HI,2009-10-14,300.0,Circle
CA,2009-10-14,60.0,Other
MN,2009-10-13,180.0,Triangle
PA,2009-10-13,300.0,Sphere
CA,2009-10-13,10.0,Light
SC,2009-10-13,0.0,Light
OR,2009-10-13,180.0,Light
NJ,2009-10-13,10.0,Light
ON,2009-10-13,5.0,Disk
TX,2009-10-12,900.0,Unknown
WA,2009-10-12,300.0,Light
GA,2009-10-12,900.0,Formation
NH,2009-10-12,5.0,Unknown
WI,2009-10-11,180.0,Light
IN,2009-10-11,480.0,Flash
RI,2009-10-11,10.0,Circle
FL,2009-10-11,3.0,Oval
AZ,2009-10-11,1200.0,Egg
MI,2009-10-11,20.0,Triangle
NF,2009-10-11,5.0,Flash
MD,2009-10-11,300.0,Light
NY,2009-10-11,10800.0,Other
WA,2009-10-11,10.0,Unknown
CA,2009-10-10,180.0,Light
IN,2009-10-10,900.0,Changing
MN,2009-10-10,0.0,Other
VA,2009-10-10,300.0,Disk
NC,2009-10-10,600.0,Light
CA,2009-10-10,300.0,Light
VA,2009-10-10,900.0,Unknown
AZ,2009-10-10,120.0,Unknown
OK,2009-10-10,6.0,Unknown
CO,2009-10-10,60.0,Egg
SC,2009-10-10,120.0,Light
NM,2009-10-09,20.0,Cone
NJ,2009-10-09,3.0,Chevron
ND,2009-10-09,300.0,Triangle
NC,2009-10-09,5.0,Oval
TX,2009-10-09,900.0,Light
FL,2009-10-09,20.0,Light
CA,2009-10-09,1800.0,Triangle
NY,2009-10-09,15.0,Unknown
TN,2009-10-09,60.0,Disk
CA,2009-10-09,60.0,Cigar
KS,2009-10-09,20.0,Other
NJ,2009-10-09,900.0,Cylinder
SC,2009-10-08,60.0,Light
AZ,2009-10-08,600.0,Formation
SC,2009-10-08,2700.0,Sphere
NC,2009-10-08,0.0,Circle
NC,2009-10-08,60.0,Oval
TN,2009-10-08,300.0,Disk
GA,2009-10-08,600.0,Light
FL,2009-10-08,4.0,Unknown
NY,2009-10-08,30.0,Light
WA,2009-10-07,10.0,Other
NC,2009-10-07,60.0,Triangle
HI,2009-10-07,0.0,Other
GA,2009-10-07,120.0,Light
NY,2009-10-07,900.0,Light
AB,2009-10-07,15.0,Light
IN,2009-10-06,2700.0,Light
AZ,2009-10-06,3600.0,Light
CO,2009-10-06,180.0,Light
VA,2009-10-06,300.0,Disk
NJ,2009-10-06,1800.0,Circle
NC,2009-10-05,45.0,Other
MO,2009-10-05,60.0,Sphere
ID,2009-10-05,240.0,Fireball
SC,2009-10-05,5.0,Light
OH,2009-10-05,480.0,Light
WI,2009-10-05,20.0,Fireball
NY,2009-10-04,600.0,Light
FL,2009-10-04,120.0,Sphere
IA,2009-10-04,300.0,Light
HI,2009-10-04,1200.0,Circle
NY,2009-10-04,360.0,Other
PA,2009-10-04,120.0,Formation
TX,2009-10-03,600.0,Sphere
VA,2009-10-03,60.0,Light
WA,2009-10-03,900.0,Circle
CA,2009-10-03,20.0,Other
TN,2009-10-03,720.0,Sphere
NC,2009-10-03,18.0,Formation
ON,2009-10-03,120.0,Fireball
WA,2009-10-03,300.0,Triangle
KS,2009-10-03,300.0,Sphere
TN,2009-10-03,2.0,Cylinder
ME,2009-10-03,120.0,Light
IN,2009-10-03,3600.0,Circle
NC,2009-10-03,3600.0,Circle
CA,2009-10-02,5.0,Cigar
CA,2009-10-02,3600.0,Cylinder
NV,2009-10-02,1200.0,Light
TN,2009-10-02,300.0,Disk
CO,2009-10-02,7200.0,Light
CT,2009-10-01,20.0,Light
FL,2009-10-01,600.0,Circle
MS,2009-10-01,120.0,Triangle
OH,2009-10-01,10800.0,Light
RI,2009-10-01,300.0,Disk
WV,2009-10-01,120.0,Sphere
TN,2009-10-01,60.0,Oval
MI,2009-10-01,3600.0,Triangle
RI,2009-10-01,600.0,Cylinder
GA,2009-10-01,10.0,Disk
WV,2009-10-01,20.0,Light
CA,2009-10-01,0.0,Other
ON,2009-07-31,20.0,Unknown
MI,2009-07-31,180.0,Fireball
ON,2009-07-31,10.0,Flash
IL,2009-07-31,120.0,Other
MO,2009-07-31,600.0,Light
IL,2009-07-31,120.0,Circle
FL,2009-07-31,120.0,Rectangle
WA,2009-07-31,15.0,Light
ON,2009-07-31,120.0,Triangle
MI,2009-07-31,180.0,Circle
IN,2009-07-31,120.0,Flash
NB,2009-07-30,20.0,Light
BC,2009-07-30,7200.0,Light
ON,2009-07-30,240.0,Oval
MO,2009-07-30,600.0,Unknown
IL,2009-07-30,1800.0,Light
PA,2009-07-30,60.0,Egg
CA,2009-07-30,20.0,Light
PA,2009-07-30,60.0,Sphere
TX,2009-07-30,360.0,Cigar
WA,2009-07-30,1.0,Flash
TX,2009-07-29,5.0,Light
WA,2009-07-29,60.0,Sphere
TN,2009-07-29,5.0,Light
SC,2009-07-29,30.0,Circle
NY,2009-07-29,7200.0,Circle
MA,2009-07-29,5.0,Other
TN,2009-07-29,120.0,Circle
AK,2009-07-29,2700.0,Disk
AZ,2009-07-29,0.0,Oval
NM,2009-07-29,2400.0,Oval
WA,2009-07-29,3600.0,Disk
WA,2009-07-28,20.0,Circle
SC,2009-07-28,10.0,Unknown
CA,2009-07-28,60.0,Disk
BC,2009-07-28,2700.0,Oval
NY,2009-07-28,1200.0,Formation
OH,2009-07-28,60.0,Other
MN,2009-07-28,3600.0,Circle
FL,2009-07-27,1800.0,Triangle
TN,2009-07-27,15.0,Light
NH,2009-07-27,60.0,Light
WA,2009-07-27,900.0,Light
IL,2009-07-27,1800.0,Triangle
UT,2009-07-27,600.0,Sphere
NY,2009-07-27,120.0,Circle
NY,2009-07-27,120.0,Circle
PA,2009-07-27,420.0,Other
LA,2009-07-27,300.0,Disk
TX,2009-07-27,35.0,Light
WA,2009-07-27,60.0,Formation
IN,2009-07-26,60.0,Disk
OH,2009-07-26,30.0,Unknown
KY,2009-07-26,180.0,Light
OH,2009-07-26,300.0,Light
OK,2009-07-26,5.0,Light
PA,2009-07-26,900.0,Circle
PA,2009-07-26,900.0,Circle
PA,2009-07-26,600.0,Other
SD,2009-07-26,120.0,Light
MO,2009-07-26,20.0,Light
NJ,2009-07-26,5.0,Triangle
OH,2009-07-26,240.0,Light
OR,2009-07-26,3.0,Changing
NE,2009-07-26,3600.0,Light
NM,2009-07-26,5.0,Light
OH,2009-07-25,5.0,Oval
CA,2009-07-25,14400.0,Disk
CA,2009-07-25,10800.0,Oval
IA,2009-07-25,120.0,Light
OR,2009-07-25,120.0,Light
CA,2009-07-25,600.0,Light
IN,2009-07-25,180.0,Disk
MS,2009-07-25,10.0,Light
MI,2009-07-25,240.0,Circle
WI,2009-07-25,900.0,Oval
OK,2009-07-25,120.0,Sphere
AL,2009-07-25,600.0,Light
IL,2009-07-25,3600.0,Light
CA,2009-07-25,600.0,Light
CA,2009-07-25,180.0,Unknown
NV,2009-07-25,60.0,Fireball
CA,2009-07-25,180.0,Cigar
CA,2009-07-25,10.0,Light
CA,2009-07-25,10.0,Sphere
FL,2009-07-25,25.0,Rectangle
NJ,2009-07-25,5.0,Triangle
AB,2009-07-25,2.0,Unknown
KY,2009-07-25,0.0,Light
FL,2009-07-25,5.0,Oval
MI,2009-07-25,180.0,Circle
MN,2009-07-25,1800.0,Light
MT,2009-07-25,3600.0,Light
MI,2009-07-25,20.0,Unknown
MI,2009-07-25,120.0,Sphere
KY,2009-07-24,60.0,Sphere
MA,2009-07-24,300.0,Diamond
GA,2009-07-24,0.0,Light
KY,2009-07-24,240.0,Circle
FL,2009-07-24,5.0,Flash
WA,2009-07-24,300.0,Light
OH,2009-07-24,120.0,Light
WV,2009-07-24,180.0,Light
WV,2009-07-24,0.0,Light
VA,2009-07-24,20.0,Light
TX,2009-07-24,60.0,Triangle
QC,2009-07-24,60.0,Light
MI,2009-07-24,300.0,Unknown
CO,2009-07-24,120.0,Light
CO,2009-07-24,60.0,Light
NM,2009-07-24,900.0,Changing
NY,2009-07-24,2.0,Disk
OH,2009-07-24,60.0,Circle
TX,2009-07-24,180.0,Unknown
HI,2009-07-24,300.0,Sphere
OR,2009-07-24,720.0,Light
KS,2009-07-24,40.0,Other
OR,2009-07-24,0.0,Changing
PA,2009-07-23,120.0,Light
AR,2009-07-23,60.0,Circle
CO,2009-07-23,2700.0,Light
CA,2009-07-23,180.0,Light
CA,2009-07-23,0.0,Circle
CA,2009-07-23,30.0,Light
CA,2009-07-22,8.0,Disk
WA,2009-07-22,1500.0,Changing
TX,2009-07-22,300.0,Light
SD,2009-07-22,45.0,Circle
TN,2009-07-22,0.0,Light
NY,2009-07-22,5.0,Fireball
WI,2009-07-22,300.0,Light
WA,2009-07-22,180.0,Light
MI,2009-07-22,420.0,Fireball
MO,2009-07-22,60.0,Light
CO,2009-07-22,30.0,Light
NE,2009-07-22,1800.0,Light
MI,2009-07-22,120.0,Other
MD,2009-07-22,3600.0,Light
CO,2009-07-21,10.0,Triangle
NV,2009-07-21,30.0,Light
AR,2009-07-21,300.0,Light
MI,2009-07-21,120.0,Light
WY,2009-07-21,45.0,Circle
ID,2009-07-21,30.0,Light
MA,2009-07-21,120.0,Light
FL,2009-07-21,300.0,Cigar
MD,2009-07-21,20.0,Cigar
IL,2009-07-21,20.0,Light
KY,2009-07-21,300.0,Egg
PA,2009-07-21,25.0,Unknown
BC,2009-07-21,600.0,Circle
IN,2009-07-20,20.0,Light
ID,2009-07-20,10.0,Light
FL,2009-07-20,45.0,Triangle
IL,2009-07-20,180.0,Light
OR,2009-07-20,300.0,Light
WA,2009-07-20,60.0,Light
NJ,2009-07-20,7200.0,Light
NV,2009-07-20,7200.0,Light
OR,2009-07-20,1020.0,Sphere
CA,2009-07-20,4.0,Other
AL,2009-07-20,60.0,Light
MT,2009-07-20,60.0,Light
IL,2009-07-20,60.0,Light
MI,2009-07-20,60.0,Disk
AZ,2009-07-19,0.0,Sphere
NJ,2009-07-19,0.0,Diamond
NJ,2009-07-19,600.0,Diamond
MT,2009-07-19,2100.0,Disk
NJ,2009-07-19,10.0,Light
CA,2009-07-19,10800.0,Formation
KS,2009-07-19,300.0,Cigar
NJ,2009-07-19,180.0,Light
CA,2009-07-19,3600.0,Other
MO,2009-07-19,1200.0,Light
CA,2009-07-19,180.0,Unknown
MA,2009-07-19,15.0,Triangle
TX,2009-07-18,300.0,Circle
UT,2009-07-18,0.0,Light
OR,2009-07-18,120.0,Unknown
WA,2009-07-18,240.0,Circle
CA,2009-07-18,1020.0,Flash
NY,2009-07-18,10.0,Other
PA,2009-07-18,30.0,Chevron
CA,2009-07-18,900.0,Light
OH,2009-07-18,120.0,Light
OH,2009-07-18,120.0,Light
OR,2009-07-18,300.0,Changing
OH,2009-07-18,600.0,Changing
TN,2009-07-18,900.0,Sphere
TX,2009-07-18,1800.0,Formation
WA,2009-07-18,300.0,Triangle
HI,2009-07-18,600.0,Other
OH,2009-07-18,180.0,Formation
CT,2009-07-18,60.0,Cylinder
WA,2009-07-18,300.0,Sphere
OR,2009-07-18,300.0,Triangle
FL,2009-07-18,120.0,Light
TX,2009-07-18,2100.0,Light
CA,2009-07-18,180.0,Disk
WA,2009-07-18,1200.0,Circle
WA,2009-07-18,15.0,Disk
CA,2009-07-18,7200.0,Oval
MS,2009-07-17,480.0,Circle
CA,2009-07-17,1800.0,Other
OH,2009-07-17,600.0,Changing
QC,2009-07-17,7200.0,Sphere
CA,2009-07-17,900.0,Circle
TX,2009-07-17,0.0,Light
WA,2009-07-17,180.0,Oval
IA,2009-07-17,420.0,Fireball
SK,2009-07-17,3.0,Other
AB,2009-07-17,30.0,Unknown
MT,2009-07-16,300.0,Circle
WA,2009-07-16,60.0,Light
CO,2009-07-16,300.0,Unknown
OK,2009-07-16,300.0,Light
OR,2009-07-16,900.0,Disk
WA,2009-07-16,0.0,Other
TX,2009-07-16,60.0,Unknown
MO,2009-07-16,30.0,Diamond
TX,2009-07-16,30.0,Light
WA,2009-07-16,60.0,Light
NY,2009-07-16,60.0,Light
CA,2009-07-16,300.0,Changing
CA,2009-07-16,3600.0,Light
OH,2009-07-16,240.0,Disk
OH,2009-07-15,420.0,Fireball
OR,2009-07-15,35.0,Fireball
MI,2009-07-15,300.0,Cylinder
WA,2009-07-15,180.0,Sphere
TN,2009-07-15,30.0,Other
PA,2009-07-15,300.0,Sphere
NC,2009-07-15,60.0,Circle
ON,2009-07-15,3600.0,Light
PA,2009-07-15,900.0,Circle
PA,2009-07-15,50.0,Circle
OK,2009-07-15,7200.0,Sphere
UT,2009-07-15,120.0,Sphere
NC,2009-07-15,10.0,Unknown
KY,2009-07-15,1200.0,Cylinder
CA,2009-07-14,35.0,Other
CA,2009-07-14,30.0,Light
MA,2009-07-14,60.0,Disk
NM,2009-07-14,9.0,Unknown
CT,2009-07-14,15.0,Formation
TX,2009-07-14,0.0,Unknown
CA,2009-07-14,1500.0,Formation
NV,2009-07-14,180.0,Unknown
NV,2009-07-14,1200.0,Other
IA,2009-07-14,1.0,Unknown
FL,2009-07-14,7200.0,Other
MN,2009-07-14,1.0,Light
WI,2009-07-13,5.0,Other
IL,2009-07-13,1200.0,Other
IN,2009-07-13,60.0,Light
PA,2009-07-13,5.0,Oval
AZ,2009-07-13,50.0,Cigar
CA,2009-07-13,300.0,Triangle
IL,2009-07-13,4.0,Other
CA,2009-07-13,1200.0,Oval
OH,2009-07-13,600.0,Diamond
MI,2009-07-13,10800.0,Light
ON,2009-07-12,120.0,Cigar
FL,2009-07-12,2.0,Circle
VA,2009-07-12,15.0,Unknown
PA,2009-07-12,120.0,Sphere
MN,2009-07-12,0.0,Oval
DE,2009-07-12,300.0,Fireball
ME,2009-07-12,180.0,Triangle
CA,2009-07-12,7200.0,Circle
OK,2009-07-12,0.0,Fireball
MN,2009-07-12,60.0,Unknown
CA,2009-07-12,3.0,Other
NV,2009-07-12,2.0,Light
FL,2009-07-11,30.0,Triangle
GA,2009-07-11,1800.0,Other
CA,2009-07-11,1800.0,Light
WV,2009-07-11,300.0,Circle
WI,2009-07-11,0.0,Light
NY,2009-07-11,30.0,Light
NS,2009-07-11,120.0,Triangle
IA,2009-07-11,300.0,Light
AB,2009-07-11,10.0,Diamond
IL,2009-07-11,40.0,Oval
CA,2009-07-11,10.0,Rectangle
FL,2009-07-11,7200.0,Other
WA,2009-07-11,120.0,Triangle
NC,2009-07-11,1800.0,Chevron
FL,2009-07-10,0.0,Egg
UT,2009-07-10,3600.0,Disk
AL,2009-07-10,4.0,Circle
WI,2009-07-10,60.0,Light
VA,2009-07-10,3.0,Light
SC,2009-07-10,90.0,Circle
NY,2009-07-10,180.0,Light
NC,2009-07-10,10.0,Light
TX,2009-07-10,120.0,Fireball
AZ,2009-07-10,1800.0,Triangle
